#RUNGE KUTTA   S1,S2 = -0.5400000000000000,  0.7200000000000000
#        HMIN,H,HMAX =  0.4500000000000000E-03,  0.9000000000000000E-01,  0.6300000000000000
#             EPS,BS =  0.1000000000000000E-09,  0.2000000000000000E-08
# STEP    S                 DS
     0 -0.5400000000E+00  0.90000E-01
     1 -0.4500000000E+00  0.90000E-01
     2 -0.9000000000E-01  0.36000E+00
     4  0.4189841400E-01  0.13190E+00
     5  0.1779965835E+00  0.13610E+00
     6  0.4189790792E+00  0.24098E+00
     7  0.7200000000E+00  0.30102E+00
#ERROR ESTIMATE  0.1190234541790153E-09
